material_id,material_code,target_month,horizon,base_value_log,baseline_units,prediction_log,prediction_units,explanation_space,rank,feature,label,shap_value_log,feature_value,delta_units,lag_provenance,model_name,dataset
47,RM-0047,2026-02-01,2,8.378345232146287,4350.801743108903,7.255962575266648,1415.5258598544906,log1p,4,ewm_mean_3,recent weighted average demand,-0.10505481000456923,1386.8637672404852,-280.1441857055388,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-02-01,2,8.378345232146287,4350.801743108903,7.255962575266648,1415.5258598544906,log1p,5,lag_12,demand 12 months before,-0.09515461469038766,1491.573,-229.5539345233692,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-02-01,2,8.378345232146287,4350.801743108903,7.255962575266648,1415.5258598544906,log1p,6,roll_mean_6,6-month average demand,-0.09251760982629703,1327.7229432289325,-203.19725203712733,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-02-01,2,8.378345232146287,4350.801743108903,7.255962575266648,1415.5258598544906,log1p,7,roll_mean_3,3-month average demand,-0.08655986640821547,1447.8915531245318,-173.82191094893028,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-02-01,2,8.378345232146287,4350.801743108903,7.255962575266648,1415.5258598544906,log1p,8,roll_max_6,peak demand in last 6 months,-0.07922573566545556,1528.522,-146.43076705057365,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-02-01,2,8.378345232146287,4350.801743108903,7.255962575266648,1415.5258598544906,log1p,9,__other__,all remaining features (incl. material identity),-0.22616986526647254,,-359.4981464660236,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-02-01,2,8.378345232146287,4350.801743108903,8.363114075572403,4285.020999475086,log1p,1,planned_bom_requirement,planned production requirement,0.029873562277722813,4666.052327154795,131.96514083108468,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-02-01,2,8.378345232146287,4350.801743108903,8.363114075572403,4285.020999475086,log1p,2,roll_mean_3,3-month average demand,0.015528468917147738,4338.467430468202,70.16943663661459,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-02-01,2,8.378345232146287,4350.801743108903,8.363114075572403,4285.020999475086,log1p,3,lag_2,demand 2 months before,-0.014076063986566105,3699.569,-63.65246000792558,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-02-01,2,8.378345232146287,4350.801743108903,8.363114075572403,4285.020999475086,log1p,4,lag_3,demand 3 months before,0.013652386910586544,5367.416,61.723470246647594,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-02-01,2,8.378345232146287,4350.801743108903,8.363114075572403,4285.020999475086,log1p,5,lag_1,demand 1 month before,-0.01093831288722748,3948.417291404607,-49.519954331525696,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-02-01,2,8.378345232146287,4350.801743108903,8.363114075572403,4285.020999475086,log1p,6,roll_std_12,demand volatility (12-month),-0.00913416488621273,788.5879073746344,-40.93920473217531,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-02-01,2,8.378345232146287,4350.801743108903,8.363114075572403,4285.020999475086,log1p,7,lag_12,demand 12 months before,-0.008915009883397442,4074.436,-39.59797561277446,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-02-01,2,8.378345232146287,4350.801743108903,8.363114075572403,4285.020999475086,log1p,8,roll_max_6,peak demand in last 6 months,-0.0076000555271024004,5367.416,-33.47968215596211,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-02-01,2,8.378345232146287,4350.801743108903,8.363114075572403,4285.020999475086,log1p,9,__other__,all remaining features (incl. material identity),-0.023621967508832116,,-102.44951450778535,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-02-01,2,8.378345232146287,4350.801743108903,8.126292332773346,3381.2360830503167,log1p,1,lag_1,demand 1 month before,-0.06516473204475054,2760.9668362790326,-274.54163329197445,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-02-01,2,8.378345232146287,4350.801743108903,8.126292332773346,3381.2360830503167,log1p,2,lag_2,demand 2 months before,-0.03183198668852519,2866.091,-127.74334096051143,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-02-01,2,8.378345232146287,4350.801743108903,8.126292332773346,3381.2360830503167,log1p,3,roll_mean_12,12-month average demand,-0.029426819569681434,3492.388903023253,-114.52835037796558,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-02-01,2,8.378345232146287,4350.801743108903,8.126292332773346,3381.2360830503167,log1p,4,lag_12,demand 12 months before,-0.02794543690389244,3274.933,-105.68681684199555,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-02-01,2,8.378345232146287,4350.801743108903,8.126292332773346,3381.2360830503167,log1p,5,roll_mean_6,6-month average demand,-0.024631110333001936,3207.4444727131718,-90.73480245928113,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-02-01,2,8.378345232146287,4350.801743108903,8.126292332773346,3381.2360830503167,log1p,6,ewm_mean_3,recent weighted average demand,-0.022009697739659287,2921.4957136438316,-79.20887619442829,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-02-01,2,8.378345232146287,4350.801743108903,8.126292332773346,3381.2360830503167,log1p,7,roll_max_6,peak demand in last 6 months,-0.02189952540341538,3752.758,-77.1009309826004,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-02-01,2,8.378345232146287,4350.801743108903,8.126292332773346,3381.2360830503167,log1p,8,lag_6,demand 6 months before,-0.014234896501761218,3752.758,-49.21842716462834,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-02-01,2,8.378345232146287,4350.801743108903,8.126292332773346,3381.2360830503167,log1p,9,__other__,all remaining features (incl. material identity),-0.014908694188250998,,-50.80248178519514,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-02-01,2,8.378345232146287,4350.801743108903,7.664563339888802,2130.4618543427932,log1p,1,planned_bom_requirement,planned production requirement,-0.17387503278340577,2149.3489794300735,-694.5392297894796,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-02-01,2,8.378345232146287,4350.801743108903,7.664563339888802,2130.4618543427932,log1p,2,lag_1,demand 1 month before,-0.11024843554420613,2170.324608991118,-381.7757605717193,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-02-01,2,8.378345232146287,4350.801743108903,7.664563339888802,2130.4618543427932,log1p,3,lag_12,demand 12 months before,-0.08730327060033731,2036.935,-273.8335206813331,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-02-01,2,8.378345232146287,4350.801743108903,7.664563339888802,2130.4618543427932,log1p,4,roll_mean_12,12-month average demand,-0.08216735268113724,2594.2048840825933,-236.77702779914853,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-02-01,2,8.378345232146287,4350.801743108903,7.664563339888802,2130.4618543427932,log1p,5,ewm_mean_3,recent weighted average demand,-0.04895142603404237,2509.979127722223,-132.08537462530467,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-02-01,2,8.378345232146287,4350.801743108903,7.664563339888802,2130.4618543427932,log1p,6,lag_2,demand 2 months before,-0.04620602821225774,2484.498,-118.88309893688984,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-02-01,2,8.378345232146287,4350.801743108903,7.664563339888802,2130.4618543427932,log1p,7,roll_mean_6,6-month average demand,-0.04425358914181507,2879.64110149852,-108.82375960393892,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-02-01,2,8.378345232146287,4350.801743108903,7.664563339888802,2130.4618543427932,log1p,8,roll_max_6,peak demand in last 6 months,-0.03709105204342721,3435.59,-87.57296835982697,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-02-01,2,8.378345232146287,4350.801743108903,7.664563339888802,2130.4618543427932,log1p,9,__other__,all remaining features (incl. material identity),-0.08368570521685004,,-186.04914839845196,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-02-01,2,8.378345232146287,4350.801743108903,8.614745746752682,5511.346903450149,log1p,1,planned_bom_requirement,planned production requirement,0.09644180846650294,5810.34404247051,440.6003264753299,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-02-01,2,8.378345232146287,4350.801743108903,8.614745746752682,5511.346903450149,log1p,2,roll_mean_3,3-month average demand,0.03267006477607499,4991.4568351306925,159.15371149427483,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-02-01,2,8.378345232146287,4350.801743108903,8.614745746752682,5511.346903450149,log1p,3,roll_mean_12,12-month average demand,0.02360426345553279,5126.43137544934,118.26815233270372,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-02-01,2,8.378345232146287,4350.801743108903,8.614745746752682,5511.346903450149,log1p,4,ewm_mean_3,recent weighted average demand,0.022169628770324017,4852.196185172695,113.65126283118207,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-02-01,2,8.378345232146287,4350.801743108903,8.614745746752682,5511.346903450149,log1p,5,roll_mean_6,6-month average demand,0.01888103645124841,4843.971917565345,98.79916434823554,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-02-01,2,8.378345232146287,4350.801743108903,8.614745746752682,5511.346903450149,log1p,6,lag_2,demand 2 months before,0.014657042535830915,4959.537,77.99269486008416,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-02-01,2,8.378345232146287,4350.801743108903,8.614745746752682,5511.346903450149,log1p,7,lag_3,demand 3 months before,0.014507039024539875,5316.6,78.32838612596333,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-02-01,2,8.378345232146287,4350.801743108903,8.614745746752682,5511.346903450149,log1p,8,lag_12,demand 12 months before,0.014423779280579764,5416.508,79.01356751190815,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-02-01,2,8.378345232146287,4350.801743108903,8.614745746752682,5511.346903450149,log1p,9,__other__,all remaining features (incl. material identity),-0.0009541481542367503,,-5.26210563841687,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-02-01,2,8.378345232146287,4350.801743108903,9.523314430856674,13673.860564482651,log1p,1,planned_bom_requirement,planned production requirement,0.2570264857154571,14091.901124664317,1275.4233325493788,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-02-01,2,8.378345232146287,4350.801743108903,9.523314430856674,13673.860564482651,log1p,2,roll_mean_12,12-month average demand,0.12513424772503084,12225.022225123093,750.1123994654863,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-02-01,2,8.378345232146287,4350.801743108903,9.523314430856674,13673.860564482651,log1p,3,lag_1,demand 1 month before,0.10103570978700782,11195.494701477119,678.013950846469,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-02-01,2,8.378345232146287,4350.801743108903,9.523314430856674,13673.860564482651,log1p,4,ewm_mean_3,recent weighted average demand,0.09994235886058837,11860.913266605123,741.5683505229126,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-02-01,2,8.378345232146287,4350.801743108903,9.523314430856674,13673.860564482651,log1p,5,lag_12,demand 12 months before,0.09986734913242101,13138.0,818.8662437593657,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-02-01,2,8.378345232146287,4350.801743108903,9.523314430856674,13673.860564482651,log1p,6,roll_mean_6,6-month average demand,0.08720221242767981,12704.67778357952,785.0471155082578,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-02-01,2,8.378345232146287,4350.801743108903,9.523314430856674,13673.860564482651,log1p,7,roll_max_6,peak demand in last 6 months,0.08384580688185939,18075.92,822.2081644178234,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-02-01,2,8.378345232146287,4350.801743108903,9.523314430856674,13673.860564482651,log1p,8,roll_mean_3,3-month average demand,0.07533704950815621,11629.492900492374,799.9275513053908,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-02-01,2,8.378345232146287,4350.801743108903,9.523314430856674,13673.860564482651,log1p,9,__other__,all remaining features (incl. material identity),0.21557797867218886,,2651.8917129986894,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-02-01,2,8.378345232146287,4350.801743108903,9.039268483540818,8426.609865251878,log1p,1,planned_bom_requirement,planned production requirement,0.16342210165916,8736.665824546813,772.5911330738945,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-02-01,2,8.378345232146287,4350.801743108903,9.039268483540818,8426.609865251878,log1p,2,lag_12,demand 12 months before,0.07559534550966093,8189.332,402.3983590521757,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-02-01,2,8.378345232146287,4350.801743108903,9.039268483540818,8426.609865251878,log1p,3,ewm_mean_3,recent weighted average demand,0.06223499420565913,7169.357189687465,354.8885245038982,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-02-01,2,8.378345232146287,4350.801743108903,9.039268483540818,8426.609865251878,log1p,4,roll_mean_12,12-month average demand,0.059450515002558,6826.333276892896,360.271962901038,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-02-01,2,8.378345232146287,4350.801743108903,9.039268483540818,8426.609865251878,log1p,5,lag_1,demand 1 month before,0.05842294578038988,7168.735322714752,375.5363672105768,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-02-01,2,8.378345232146287,4350.801743108903,9.039268483540818,8426.609865251878,log1p,6,roll_mean_3,3-month average demand,0.05625033349125366,7535.526774238252,382.90419944394125,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-02-01,2,8.378345232146287,4350.801743108903,9.039268483540818,8426.609865251878,log1p,7,lag_3,demand 3 months before,0.04800821472322503,7633.77,344.2742105476409,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-02-01,2,8.378345232146287,4350.801743108903,9.039268483540818,8426.609865251878,log1p,8,roll_mean_6,6-month average demand,0.04703599991449459,6419.004220452459,353.71724416050984,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-02-01,2,8.378345232146287,4350.801743108903,9.039268483540818,8426.609865251878,log1p,9,__other__,all remaining features (incl. material identity),0.09050280110813103,,729.2261212493304,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-02-01,2,8.378345232146287,4350.801743108903,7.250526402663109,1407.8462734737243,log1p,1,lag_1,demand 1 month before,-0.15674221954071843,961.005153440305,-631.3401914194469,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-02-01,2,8.378345232146287,4350.801743108903,7.250526402663109,1407.8462734737243,log1p,2,roll_mean_12,12-month average demand,-0.13668945814822667,1377.4075961200253,-475.3222560391737,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-02-01,2,8.378345232146287,4350.801743108903,7.250526402663109,1407.8462734737243,log1p,3,ewm_mean_3,recent weighted average demand,-0.12938247830857222,1042.1798161647016,-393.83711002653854,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-02-01,2,8.378345232146287,4350.801743108903,7.250526402663109,1407.8462734737243,log1p,4,roll_mean_3,3-month average demand,-0.1010168318765692,1014.616051146768,-273.9593351806129,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-02-01,2,8.378345232146287,4350.801743108903,7.250526402663109,1407.8462734737243,log1p,5,roll_mean_6,6-month average demand,-0.09685955794490793,1222.471692240051,-237.9313379684636,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-02-01,2,8.378345232146287,4350.801743108903,7.250526402663109,1407.8462734737243,log1p,6,lag_12,demand 12 months before,-0.09389935677522346,1372.26,-209.6712057347395,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-02-01,2,8.378345232146287,4350.801743108903,7.250526402663109,1407.8462734737243,log1p,7,planned_bom_requirement,planned production requirement,-0.0815400744989218,1618.681998123466,-166.76766924458457,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-02-01,2,8.378345232146287,4350.801743108903,7.250526402663109,1407.8462734737243,log1p,8,lag_3,demand 3 months before,-0.08015443075093062,1069.365,-151.20032327816466,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-02-01,2,8.378345232146287,4350.801743108903,7.250526402663109,1407.8462734737243,log1p,9,__other__,all remaining features (incl. material identity),-0.25153442163910544,,-402.9260407434492,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-02-01,2,8.378345232146287,4350.801743108903,9.71653263767582,16588.622656302625,log1p,1,planned_bom_requirement,planned production requirement,0.2060648069767658,16036.52430062404,995.8351448384492,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-02-01,2,8.378345232146287,4350.801743108903,9.71653263767582,16588.622656302625,log1p,2,roll_mean_12,12-month average demand,0.1751833438157272,18851.71892488759,1023.8833943945219,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-02-01,2,8.378345232146287,4350.801743108903,9.71653263767582,16588.622656302625,log1p,3,lag_1,demand 1 month before,0.1335461296480713,16299.873098651095,910.3244951189254,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-02-01,2,8.378345232146287,4350.801743108903,9.71653263767582,16588.622656302625,log1p,4,ewm_mean_3,recent weighted average demand,0.12197444976013112,17969.152654938534,944.6390370831832,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-02-01,2,8.378345232146287,4350.801743108903,9.71653263767582,16588.622656302625,log1p,5,lag_12,demand 12 months before,0.10428343775269032,15654.825,904.2139861632186,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-02-01,2,8.378345232146287,4350.801743108903,9.71653263767582,16588.622656302625,log1p,6,roll_mean_3,3-month average demand,0.09956233145073162,18722.080032883696,955.8683314047576,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-02-01,2,8.378345232146287,4350.801743108903,9.71653263767582,16588.622656302625,log1p,7,roll_mean_6,6-month average demand,0.09943327576296046,19727.820183108517,1054.4977199723653,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-02-01,2,8.378345232146287,4350.801743108903,9.71653263767582,16588.622656302625,log1p,8,roll_max_6,peak demand in last 6 months,0.09799482291197066,23193.777,1147.0513464635587,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
