model,origin_month,material_id,material_code,material_type,actual,prediction,planned_bom_requirement,shock_flag,error,abs_error,squared_error,under_forecast
lightgbm_direct_ratio,2024-07-01,33,RM-0033,raw_material,10378.575,10762.54166973862,10735.195827038857,False,383.9666697386201,383.9666697386201,147430.40347016658,False
lightgbm_direct_ratio,2024-07-01,34,RM-0034,raw_material,1141.548,1160.3524634827766,1094.4526262972495,False,18.804463482776555,18.804463482776555,353.607846875077,False
lightgbm_direct_ratio,2024-07-01,35,RM-0035,raw_material,439.989,492.485775410448,463.31726048631907,False,52.49677541044804,52.49677541044804,2755.911428495022,False
lightgbm_direct_ratio,2024-07-01,36,RM-0036,raw_material,3435.571,2553.2774387543363,3486.3275909029207,False,-882.2935612456636,882.2935612456636,778441.9282155555,True
lightgbm_direct_ratio,2024-07-01,37,RM-0037,raw_material,4548.044,5195.6428373751105,5105.657490349594,False,647.5988373751106,647.5988373751106,419384.25416959496,False
lightgbm_direct_ratio,2024-07-01,38,RM-0038,raw_material,4955.747,3904.0242310276844,4163.740029674407,True,-1051.7227689723159,1051.7227689723159,1106120.7827747953,True
lightgbm_direct_ratio,2024-07-01,39,RM-0039,raw_material,38643.31,43859.48297466082,39116.14786533595,False,5216.172974660825,5216.172974660825,27208460.501581963,False
lightgbm_direct_ratio,2024-07-01,40,RM-0040,raw_material,22192.974,21813.89679907934,22948.496714261866,False,-379.0772009206594,379.0772009206594,143699.52425784196,True
lightgbm_direct_ratio,2024-07-01,41,RM-0041,raw_material,3948.742,3860.423397233129,4119.645716872619,False,-88.31860276687121,88.31860276687121,7800.17559469239,True
lightgbm_direct_ratio,2024-07-01,42,RM-0042,raw_material,17494.041,16588.218672396128,18114.690690780528,False,-905.8223276038734,905.8223276038734,820514.089185699,True
lightgbm_direct_ratio,2024-07-01,43,RM-0043,raw_material,852.768,895.3620179276912,866.5143376106454,False,42.5940179276912,42.5940179276912,1814.250363224479,False
lightgbm_direct_ratio,2024-07-01,44,RM-0044,raw_material,1234.148,1277.0713749958209,1215.2944803291257,False,42.92337499582095,42.92337499582095,1842.416121031867,False
lightgbm_direct_ratio,2024-07-01,45,RM-0045,raw_material,23995.887,19584.28045960864,21169.752158280935,False,-4411.60654039136,4411.60654039136,19462272.267223824,True
lightgbm_direct_ratio,2024-07-01,46,RM-0046,raw_material,9039.226,7783.913468526184,8976.076962323054,False,-1255.3125314738163,1255.3125314738163,1575809.5516752012,True
lightgbm_direct_ratio,2024-07-01,47,RM-0047,raw_material,1363.773,1307.8843173595014,1286.0277845215903,False,-55.88868264049847,55.88868264049847,3123.5448472903554,True
lightgbm_direct_ratio,2024-07-01,48,RM-0048,raw_material,5788.414,4780.147456045701,5479.574039415862,False,-1008.2665439542989,1008.2665439542989,1016601.423657546,True
lightgbm_direct_ratio,2024-07-01,49,RM-0049,raw_material,3850.588,3742.9550593546905,3710.0935213504554,False,-107.63294064530965,107.63294064530965,11584.84991195675,True
lightgbm_direct_ratio,2024-07-01,50,RM-0050,raw_material,2611.314,2336.108572950307,2541.316850716577,False,-275.20542704969284,275.20542704969284,75738.02707760381,True
lightgbm_direct_ratio,2024-07-01,51,RM-0051,raw_material,4871.409,4531.198761374555,4895.812142659966,False,-340.2102386254446,340.2102386254446,115743.00646558197,True
lightgbm_direct_ratio,2024-07-01,52,RM-0052,raw_material,9450.334,9396.983241757156,10059.785305754474,False,-53.35075824284468,53.35075824284468,2846.3034050864594,True
lightgbm_direct_ratio,2024-07-01,53,RM-0053,raw_material,5604.393,5114.808731783432,5760.903776219208,False,-489.5842682165676,489.5842682165676,239692.755685152,True
lightgbm_direct_ratio,2024-07-01,54,RM-0054,raw_material,1772.088,1733.7401829242135,1656.4546841446454,False,-38.34781707578645,38.34781707578645,1470.555074477979,True
lightgbm_direct_ratio,2024-07-01,55,RM-0055,raw_material,19509.334,17700.50520501848,19801.384447156135,False,-1808.8287949815203,1808.8287949815203,3271861.6095542987,True
lightgbm_direct_ratio,2024-07-01,56,RM-0056,raw_material,12380.093,11730.593191599048,12918.832077628153,False,-649.499808400953,649.499808400953,421850.0011128747,True
lightgbm_direct_ratio,2024-07-01,57,RM-0057,raw_material,9976.968,10548.619645214638,10017.899417471503,False,571.651645214637,571.651645214637,326785.60347660125,False
lightgbm_direct_ratio,2024-07-01,58,RM-0058,raw_material,11611.732,9002.95370990035,11948.963699353963,False,-2608.77829009965,2608.77829009965,6805724.166895253,True
lightgbm_direct_ratio,2024-07-01,59,RM-0059,raw_material,8708.4,13588.627345435234,12194.792409004045,False,4880.227345435234,4880.227345435234,23816618.943133835,False
lightgbm_direct_ratio,2024-07-01,60,RM-0060,raw_material,1936.173,1904.3572089673974,2077.7693636458366,False,-31.815791032602647,31.815791032602647,1012.244559030239,True
lightgbm_direct_ratio,2024-07-01,61,RM-0061,raw_material,17164.773,14056.320107394191,16021.740193202952,True,-3108.45289260581,3108.45289260581,9662479.385549428,True
lightgbm_direct_ratio,2024-07-01,62,RM-0062,raw_material,5192.817,4899.485169058992,5529.482514346685,False,-293.33183094100787,293.33183094100787,86043.56304320402,True
lightgbm_direct_ratio,2024-07-01,63,RM-0063,raw_material,2303.341,2362.4643094332446,2407.805235849338,False,59.123309433244685,59.123309433244685,3495.5657183392,False
lightgbm_direct_ratio,2024-07-01,64,RM-0064,raw_material,41039.892,33063.33988012319,38287.36377074127,True,-7976.552119876811,7976.552119876811,63625383.721111245,True
lightgbm_direct_ratio,2024-07-01,65,RM-0065,raw_material,1999.588,2583.555404548605,1992.1356720408794,False,583.9674045486051,583.9674045486051,341017.92957523424,False
lightgbm_direct_ratio,2024-07-01,66,RM-0066,raw_material,2286.411,2606.0857788608946,2517.290933513054,False,319.67477886089455,319.67477886089455,102191.96423976183,False
lightgbm_direct_ratio,2024-07-01,67,RM-0067,raw_material,5211.511,8652.985896898488,6962.129608202724,False,3441.4748968984877,3441.4748968984877,11843749.465982456,False
lightgbm_direct_ratio,2024-07-01,68,RM-0068,raw_material,25742.262,23790.489759563894,27074.317836833896,False,-1951.7722404361048,1951.7722404361048,3809414.8785369718,True
lightgbm_direct_ratio,2024-07-01,69,RM-0069,raw_material,16167.561,17778.22395481043,16226.598965490288,False,1610.6629548104302,1610.6629548104302,2594235.153998666,False
lightgbm_direct_ratio,2024-07-01,70,RM-0070,raw_material,3929.27,3393.964465052802,3592.601573500416,False,-535.3055349471979,535.3055349471979,286552.0157451057,True
lightgbm_direct_ratio,2024-07-01,71,RM-0071,raw_material,12321.798,12893.384393176511,12374.548091176552,False,571.5863931765107,571.5863931765107,326711.0048645327,False
lightgbm_direct_ratio,2024-07-01,72,RM-0072,raw_material,2271.879,2064.3993984344697,2271.355087991817,False,-207.47960156553017,207.47960156553017,43047.78506579115,True
lightgbm_direct_ratio,2024-07-01,73,RM-0073,raw_material,2778.098,2822.901464189706,2758.6207038305106,False,44.80346418970612,44.80346418970612,2007.3504033982786,False
lightgbm_direct_ratio,2024-07-01,74,RM-0074,raw_material,6079.94,6542.083402538783,6208.293483995962,False,462.14340253878345,462.14340253878345,213576.52451012403,False
lightgbm_direct_ratio,2024-07-01,75,RM-0075,raw_material,9751.574,9186.708830936497,9676.254758688738,False,-564.8651690635033,564.8651690635033,319072.6592211402,True
lightgbm_direct_ratio,2024-07-01,76,RM-0076,raw_material,15264.467,13180.530747811921,16022.313867065684,False,-2083.9362521880794,2083.9362521880794,4342790.303183698,True
lightgbm_direct_ratio,2024-07-01,77,RM-0077,raw_material,31658.286,25200.1816670686,32622.207800761968,True,-6458.104332931402,6458.104332931402,41707111.57502735,True
lightgbm_direct_ratio,2024-07-01,78,RM-0078,raw_material,25384.557,25021.414141434576,29025.77814087233,False,-363.14285856542483,363.14285856542483,131872.73572706815,True
lightgbm_direct_ratio,2024-07-01,79,RM-0079,raw_material,5553.688,4272.92661096496,5487.974188912085,False,-1280.7613890350403,1280.7613890350403,1640349.7356429659,True
lightgbm_direct_ratio,2024-07-01,80,RM-0080,raw_material,11291.702,10977.933572279753,11803.499789512705,False,-313.7684277202461,313.7684277202461,98450.62623403531,True
lightgbm_direct_ratio,2024-07-01,81,RM-0081,raw_material,4068.262,3760.458957208738,3802.310498192236,False,-307.8030427912622,307.8030427912622,94742.7131515596,True
lightgbm_direct_ratio,2024-07-01,82,RM-0082,raw_material,15209.766,12455.578508922603,13376.168731673311,True,-2754.1874910773968,2754.1874910773968,7585548.736007205,True
lightgbm_direct_ratio,2024-07-01,83,RM-0083,raw_material,1193.248,1159.427464626593,1166.2709021714852,False,-33.82053537340698,33.82053537340698,1143.828612943873,True
lightgbm_direct_ratio,2024-07-01,84,RM-0084,raw_material,7921.487,11109.623509966608,8929.170789903143,False,3188.136509966608,3188.136509966608,10164214.406182066,False
lightgbm_direct_ratio,2024-07-01,85,RM-0085,raw_material,20501.407,20023.25301123025,21244.414402121336,False,-478.15398876975087,478.15398876975087,228631.23697642304,True
lightgbm_direct_ratio,2024-07-01,86,RM-0086,raw_material,328.802,318.1345104144511,324.87656986252375,False,-10.667489585548935,10.667489585548935,113.795334057795,True
lightgbm_direct_ratio,2024-07-01,87,RM-0087,raw_material,8658.661,8752.191794883916,9155.874669007284,False,93.53079488391631,93.53079488391631,8748.009591617227,False
lightgbm_direct_ratio,2024-07-01,88,RM-0088,raw_material,9431.27,9610.79405934845,9588.302095953142,False,179.52405934845046,179.52405934845046,32228.887884945965,False
lightgbm_direct_ratio,2024-07-01,89,RM-0089,raw_material,19309.96,17007.909190413753,17875.245690681815,False,-2302.050809586246,2302.050809586246,5299437.929916691,True
lightgbm_direct_ratio,2024-07-01,90,RM-0090,raw_material,8938.171,8276.209821056407,9217.914770832032,False,-661.961178943593,661.961178943593,438192.60242839163,True
lightgbm_direct_ratio,2024-07-01,91,PM-0001,packaging_material,1031.898,1064.9639466837734,996.5228157334415,False,33.06594668377352,33.06594668377352,1093.3568300941529,False
lightgbm_direct_ratio,2024-07-01,92,PM-0002,packaging_material,5526.043,5190.981825564244,5840.119092867848,False,-335.0611744357557,335.0611744357557,112265.9906142679,True
lightgbm_direct_ratio,2024-07-01,93,PM-0003,packaging_material,2380.656,2015.9491467047867,2382.567689252511,False,-364.70685329521325,364.70685329521325,133011.0888404962,True
lightgbm_direct_ratio,2024-07-01,94,PM-0004,packaging_material,210.016,170.7582878091791,205.04064375181864,False,-39.25771219082088,39.25771219082088,1541.1679664573264,True
lightgbm_direct_ratio,2024-07-01,95,PM-0005,packaging_material,14084.48,11461.036952821385,12858.568959231641,True,-2623.4430471786145,2623.4430471786145,6882453.421789814,True
lightgbm_direct_ratio,2024-07-01,96,PM-0006,packaging_material,1941.561,2322.177837586497,1976.0185571716993,False,380.616837586497,380.616837586497,144869.17705434584,False
lightgbm_direct_ratio,2024-07-01,97,PM-0007,packaging_material,4320.693,4538.784108270844,4509.715742840898,False,218.0911082708435,218.0911082708435,47563.73150680478,False
lightgbm_direct_ratio,2024-07-01,98,PM-0008,packaging_material,4833.008,5133.083037152839,4808.643835523336,False,300.0750371528393,300.0750371528393,90045.02792227788,False
lightgbm_direct_ratio,2024-07-01,99,PM-0009,packaging_material,3436.964,2977.561208640455,3390.2129106953776,False,-459.40279135954506,459.40279135954506,211050.9247089417,True
lightgbm_direct_ratio,2024-07-01,100,PM-0010,packaging_material,3714.342,3466.005622944706,3972.594762383701,False,-248.33637705529418,248.33637705529418,61670.95616894924,True
lightgbm_direct_ratio,2024-07-01,101,PM-0011,packaging_material,7625.539,7396.911797726967,7881.962511944421,False,-228.6272022730327,228.6272022730327,52270.39761919421,True
lightgbm_direct_ratio,2024-07-01,102,PM-0012,packaging_material,272.345,303.5480013805542,296.524471901462,False,31.203001380554156,31.203001380554156,973.6272951548646,False
lightgbm_direct_ratio,2024-07-01,103,PM-0013,packaging_material,641.953,644.6374653411785,780.5902559480456,False,2.6844653411785657,2.6844653411785657,7.206354167988954,False
lightgbm_direct_ratio,2024-07-01,104,PM-0014,packaging_material,5989.175,6122.065245515605,6147.204316259406,False,132.89024551560487,132.89024551560487,17659.81735319774,False
lightgbm_direct_ratio,2024-07-01,105,PM-0015,packaging_material,527.518,659.9232452619669,559.5436775914152,False,132.4052452619669,132.4052452619669,17531.148972881612,False
lightgbm_direct_ratio,2024-07-01,106,PM-0016,packaging_material,4585.729,4410.763644567239,5093.006999120222,False,-174.9653554327615,174.9653554327615,30612.875601712563,True
lightgbm_direct_ratio,2024-07-01,107,PM-0017,packaging_material,2533.433,2900.7716479725327,2848.990417280138,False,367.3386479725327,367.3386479725327,134937.68229428833,False
lightgbm_direct_ratio,2024-07-01,108,PM-0018,packaging_material,4187.921,4295.080240525827,4219.326102230765,False,107.15924052582704,107.15924052582704,11483.102830072054,False
lightgbm_direct_ratio,2024-07-01,109,PM-0019,packaging_material,990.395,945.6303380008267,995.948832514708,False,-44.76466199917331,44.76466199917331,2003.8749639002313,True
lightgbm_direct_ratio,2024-07-01,110,PM-0020,packaging_material,629.01,521.7118217394267,612.253455844132,False,-107.29817826057331,107.29817826057331,11512.899058037767,True
lightgbm_direct_ratio,2024-07-01,111,PM-0021,packaging_material,2829.002,3404.649357323764,2917.3587924776098,False,575.647357323764,575.647357323764,331369.87999383325,False
lightgbm_direct_ratio,2024-07-01,112,PM-0022,packaging_material,554.205,658.080928523432,633.7918015299066,False,103.87592852343198,103.87592852343198,10790.208526605149,False
lightgbm_direct_ratio,2024-07-01,113,PM-0023,packaging_material,2103.871,1970.909400910128,2111.544341085667,False,-132.96159908987215,132.96159908987215,17678.78683253589,True
lightgbm_direct_ratio,2024-07-01,114,PM-0024,packaging_material,3113.415,3292.767009109232,3337.502301108915,False,179.35200910923186,179.35200910923186,32167.143171517986,False
lightgbm_direct_ratio,2024-07-01,115,PM-0025,packaging_material,4810.636,5105.848197275842,5116.143123603683,False,295.2121972758414,295.2121972758414,87150.24142043029,False
lightgbm_direct_ratio,2024-07-01,116,PM-0026,packaging_material,12069.188,12812.58464553073,12584.40356249005,False,743.3966455307291,743.3966455307291,552638.5725863405,False
lightgbm_direct_ratio,2024-07-01,117,PM-0027,packaging_material,1725.84,1849.021768645832,1993.20561336389,False,123.18176864583211,123.18176864583211,15173.748126715305,False
lightgbm_direct_ratio,2024-07-01,118,PM-0028,packaging_material,5622.108,5248.587715817265,5655.344506633135,False,-373.52028418273494,373.52028418273494,139517.40269595108,True
lightgbm_direct_ratio,2024-07-01,119,PM-0029,packaging_material,5041.407,5102.98585535031,4693.579486064592,False,61.57885535030982,61.57885535030982,3791.9554262543807,False
lightgbm_direct_ratio,2024-07-01,120,PM-0030,packaging_material,4685.801,5285.579153026814,5366.115408594116,False,599.7781530268139,599.7781530268139,359733.8328482562,False
lightgbm_causal_ratio,2024-07-01,1,RM-0001,raw_material,786.069,755.1875027294317,771.0122786584716,False,-30.881497270568275,30.881497270568275,953.6668736721158,True
lightgbm_causal_ratio,2024-07-01,2,RM-0002,raw_material,2850.951,3447.0626211042395,3298.1329435989605,False,596.1116211042395,596.1116211042395,355349.0648155244,False
lightgbm_causal_ratio,2024-07-01,3,RM-0003,raw_material,14605.667,13564.309532723639,13316.94325208585,False,-1041.3574672763607,1041.3574672763607,1084425.3746522367,True
