material_id,material_code,material_type,target_month,horizon,prediction,p50,p10,p90,forecast_period,model_name,dataset,training_source,known_future_source,decision_eligible,external_population_validity
41,RM-0041,raw_material,2026-04-01,4,4146.97864211243,4146.97864211243,3550.2092702142545,4743.748014010605,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
42,RM-0042,raw_material,2026-04-01,4,14496.061244686356,14496.061244686356,12410.011107813134,16582.111381559578,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
43,RM-0043,raw_material,2026-04-01,4,787.5196351881748,787.5196351881748,674.19192395373,900.8473464226196,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
44,RM-0044,raw_material,2026-04-01,4,1012.4887871733258,1012.4887871733258,866.7869763562858,1158.1905979903659,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
45,RM-0045,raw_material,2026-04-01,4,18516.660731001535,18516.660731001535,15852.027766202242,21181.29369580083,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
46,RM-0046,raw_material,2026-04-01,4,11179.978935287525,11179.978935287525,9571.128352047534,12788.829518527516,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
47,RM-0047,raw_material,2026-04-01,4,1319.5500677694304,1319.5500677694304,1129.6607210690988,1509.439414469762,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
48,RM-0048,raw_material,2026-04-01,4,4865.158113832539,4865.158113832539,4165.0394003447345,5565.276827320344,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
49,RM-0049,raw_material,2026-04-01,4,3394.9122424674783,3394.9122424674783,2906.3686975326223,3883.4557874023344,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
50,RM-0050,raw_material,2026-04-01,4,2121.3474001753,2121.3474001753,1816.0757156952527,2426.6190846553477,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
51,RM-0051,raw_material,2026-04-01,4,5220.272563424834,5220.272563424834,4469.051241188794,5971.493885660873,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
52,RM-0052,raw_material,2026-04-01,4,10670.910311070802,10670.910311070802,9135.317053065583,12206.503569076021,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
53,RM-0053,raw_material,2026-04-01,4,7230.237875680415,7230.237875680415,6189.7732656321,8270.702485728729,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
54,RM-0054,raw_material,2026-04-01,4,1349.8191835648586,1349.8191835648586,1155.573971358562,1544.0643957711552,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
55,RM-0055,raw_material,2026-04-01,4,16369.669495967926,16369.669495967926,14013.998481874323,18725.340510061527,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
56,RM-0056,raw_material,2026-04-01,4,16413.795573163352,16413.795573163352,14051.774612845085,18775.81653348162,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
57,RM-0057,raw_material,2026-04-01,4,9538.990010850515,9538.990010850515,8166.285309767587,10911.694711933444,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
58,RM-0058,raw_material,2026-04-01,4,9681.950817549794,9681.950817549794,8288.673396377686,11075.228238721902,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
59,RM-0059,raw_material,2026-04-01,4,10464.005019985667,10464.005019985667,8958.186388584358,11969.823651386976,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
60,RM-0060,raw_material,2026-04-01,4,1606.6132290727724,1606.6132290727724,1375.414168180415,1837.8122899651298,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
61,RM-0061,raw_material,2026-04-01,4,10123.048505931087,10123.048505931087,8666.295090991392,11579.801920870781,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
62,RM-0062,raw_material,2026-04-01,4,6968.185986236977,6968.185986236977,5965.43185289086,7970.940119583095,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
63,RM-0063,raw_material,2026-04-01,4,1836.8915775210749,1836.8915775210749,1572.5543991641816,2101.228755877968,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
64,RM-0064,raw_material,2026-04-01,4,26567.143515722542,26567.143515722542,22744.008911650813,30390.27811979427,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
65,RM-0065,raw_material,2026-04-01,4,2051.962771206449,2051.962771206449,1756.6758551620637,2347.249687250834,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
66,RM-0066,raw_material,2026-04-01,4,2112.1554595869925,2112.1554595869925,1808.206537793906,2416.104381380079,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
67,RM-0067,raw_material,2026-04-01,4,5633.2196695557195,5633.2196695557195,4822.573352300326,6443.865986811113,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
68,RM-0068,raw_material,2026-04-01,4,21087.21967438711,21087.21967438711,18052.671410171173,24121.767938603047,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
69,RM-0069,raw_material,2026-04-01,4,14915.15983737817,14915.15983737817,12768.799478169996,17061.520196586345,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
70,RM-0070,raw_material,2026-04-01,4,3762.743200395779,3762.743200395779,3221.26708245501,4304.219318336547,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
71,RM-0071,raw_material,2026-04-01,4,11912.609965414496,11912.609965414496,10198.330394611821,13626.889536217172,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
72,RM-0072,raw_material,2026-04-01,4,2067.741795923534,2067.741795923534,1770.184205375558,2365.29938647151,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
73,RM-0073,raw_material,2026-04-01,4,2579.3102031146022,2579.3102031146022,2208.135557021133,2950.4848492080714,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
74,RM-0074,raw_material,2026-04-01,4,5650.560075553348,5650.560075553348,4837.418393819686,6463.70175728701,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
75,RM-0075,raw_material,2026-04-01,4,9875.742208187663,9875.742208187663,8454.577311228768,11296.907105146558,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
76,RM-0076,raw_material,2026-04-01,4,13767.438318569537,13767.438318569537,11786.240384587782,15748.636252551292,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
77,RM-0077,raw_material,2026-04-01,4,25445.561138699988,25445.561138699988,21783.82741667545,29107.294860724527,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
78,RM-0078,raw_material,2026-04-01,4,25202.305159967495,25202.305159967495,21575.57709631903,28829.03322361596,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
79,RM-0079,raw_material,2026-04-01,4,4489.8782561118305,4489.8782561118305,3843.7640466992975,5135.992465524363,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
80,RM-0080,raw_material,2026-04-01,4,11391.890146025487,11391.890146025487,9752.544561232786,13031.235730818189,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
81,RM-0081,raw_material,2026-04-01,4,4127.476999572382,4127.476999572382,3533.5140040686792,4721.439995076084,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
82,RM-0082,raw_material,2026-04-01,4,9591.009657457196,9591.009657457196,8210.819089069193,10971.2002258452,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
83,RM-0083,raw_material,2026-04-01,4,1111.5914284084085,1111.5914284084085,951.6282899918647,1271.5545668249524,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
84,RM-0084,raw_material,2026-04-01,4,8033.051187881241,8033.051187881241,6877.058035870257,9189.044339892225,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
85,RM-0085,raw_material,2026-04-01,4,18157.005269061472,18157.005269061472,15544.128385651686,20769.88215247126,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
86,RM-0086,raw_material,2026-04-01,4,257.1463319458181,257.1463319458181,220.14178761494685,294.1508762766893,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
87,RM-0087,raw_material,2026-04-01,4,10942.536852033132,10942.536852033132,9367.855280768988,12517.218423297276,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
88,RM-0088,raw_material,2026-04-01,4,9272.32580695866,9272.32580695866,7937.995315920664,10606.656297996657,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
89,RM-0089,raw_material,2026-04-01,4,14652.123433229779,14652.123433229779,12543.61522693504,16760.63163952452,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
90,RM-0090,raw_material,2026-04-01,4,9370.529697891014,9370.529697891014,8022.067213571325,10718.992182210703,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
91,PM-0001,packaging_material,2026-04-01,4,956.535967131883,956.535967131883,818.886025435407,1094.185908828359,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
92,PM-0002,packaging_material,2026-04-01,4,5871.679648493884,5871.679648493884,5026.717839374445,6716.641457613323,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
93,PM-0003,packaging_material,2026-04-01,4,3002.6680953861096,3002.6680953861096,2570.5702940843207,3434.7658966878985,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
94,PM-0004,packaging_material,2026-04-01,4,185.5981331411985,185.5981331411985,158.88970493387905,212.30656134851796,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
95,PM-0005,packaging_material,2026-04-01,4,8558.022971729502,8558.022971729502,7326.483956392874,9789.56198706613,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
96,PM-0006,packaging_material,2026-04-01,4,2005.5781380870885,2005.5781380870885,1716.966184891865,2294.190091282312,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
97,PM-0007,packaging_material,2026-04-01,4,5241.858725643449,5241.858725643449,4487.531055007618,5996.18639627928,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
98,PM-0008,packaging_material,2026-04-01,4,4500.589078014523,4500.589078014523,3852.933531881691,5148.244624147354,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
99,PM-0009,packaging_material,2026-04-01,4,3002.1549943782957,3002.1549943782957,2570.1310306803575,3434.178958076234,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
100,PM-0010,packaging_material,2026-04-01,4,3214.9735440733775,3214.9735440733775,2752.3240085579,3677.623079588855,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
101,PM-0011,packaging_material,2026-04-01,4,5967.931324608569,5967.931324608569,5109.118454932463,6826.744194284676,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
102,PM-0012,packaging_material,2026-04-01,4,285.46387302991275,285.46387302991275,244.3843038038451,326.5434422559804,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
103,PM-0013,packaging_material,2026-04-01,4,725.3084089134818,725.3084089134818,620.933180349662,829.6836374773015,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
104,PM-0014,packaging_material,2026-04-01,4,5906.487082868822,5906.487082868822,5056.516323247834,6756.457842489809,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
105,PM-0015,packaging_material,2026-04-01,4,578.0583158694935,578.0583158694935,494.8730555021453,661.2435762368418,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
106,PM-0016,packaging_material,2026-04-01,4,5029.061830322704,5029.061830322704,4305.356615339973,5752.767045305434,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
107,PM-0017,packaging_material,2026-04-01,4,2537.411933774571,2537.411933774571,2172.2666420702853,2902.5572254788567,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
108,PM-0018,packaging_material,2026-04-01,4,3224.1774747001564,3224.1774747001564,2760.203451075828,3688.1514983244847,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
109,PM-0019,packaging_material,2026-04-01,4,1263.5056179635542,1263.5056179635542,1081.6813263299143,1445.329909597194,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
110,PM-0020,packaging_material,2026-04-01,4,782.3879699471106,782.3879699471106,669.798729032142,894.9772108620792,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
111,PM-0021,packaging_material,2026-04-01,4,2847.576523628263,2847.576523628263,2437.7971155115147,3257.3559317450117,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
112,PM-0022,packaging_material,2026-04-01,4,620.2711649873122,620.2711649873122,531.0112807484408,709.5310492261837,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
113,PM-0023,packaging_material,2026-04-01,4,1775.1709699786534,1775.1709699786534,1519.7156719917787,2030.626267965528,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
114,PM-0024,packaging_material,2026-04-01,4,2992.011493003766,2992.011493003766,2561.4472259829836,3422.575760024549,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
115,PM-0025,packaging_material,2026-04-01,4,4024.337413168979,4024.337413168979,3445.2166803118093,4603.458146026148,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
116,PM-0026,packaging_material,2026-04-01,4,11551.368585027365,11551.368585027365,9889.07331660042,13213.66385345431,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
117,PM-0027,packaging_material,2026-04-01,4,1486.116009858607,1486.116009858607,1272.2570551089916,1699.9749646082223,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
118,PM-0028,packaging_material,2026-04-01,4,4706.537764000442,4706.537764000442,4029.245251153823,5383.83027684706,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
119,PM-0029,packaging_material,2026-04-01,4,4783.0743481023055,4783.0743481023055,4094.767867458053,5471.380828746558,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
120,PM-0030,packaging_material,2026-04-01,4,5385.500355651577,5385.500355651577,4610.501991309276,6160.498719993878,2026-04-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
1,RM-0001,raw_material,2026-05-01,5,705.710945768142,705.710945768142,604.1558826262702,807.2660089100137,2026-05-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
2,RM-0002,raw_material,2026-05-01,5,3676.894837617934,3676.894837617934,3147.772695415831,4206.016979820038,2026-05-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
3,RM-0003,raw_material,2026-05-01,5,13687.730851419656,13687.730851419656,11718.003189945115,15657.458512894196,2026-05-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
4,RM-0004,raw_material,2026-05-01,5,1450.720625347186,1450.720625347186,1241.9552298381398,1659.486020856232,2026-05-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
5,RM-0005,raw_material,2026-05-01,5,7379.302170357549,7379.302170357549,6317.386520122153,8441.217820592943,2026-05-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
6,RM-0006,raw_material,2026-05-01,5,15289.202301717176,15289.202301717176,13089.015505054014,17489.38909838034,2026-05-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
7,RM-0007,raw_material,2026-05-01,5,4826.994198908187,4826.994198908187,4132.367448968808,5521.620948847566,2026-05-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
8,RM-0008,raw_material,2026-05-01,5,22956.167183290163,22956.167183290163,19652.668744199294,26259.66562238103,2026-05-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
9,RM-0009,raw_material,2026-05-01,5,58542.02408272266,58542.02408272266,50117.55654707648,66966.49161836885,2026-05-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
10,RM-0010,raw_material,2026-05-01,5,13766.929592679382,13766.929592679382,11785.804866701847,15748.054318656918,2026-05-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
11,RM-0011,raw_material,2026-05-01,5,2742.0684964622415,2742.0684964622415,2347.4721805521144,3136.6648123723685,2026-05-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
12,RM-0012,raw_material,2026-05-01,5,10092.572106551408,10092.572106551408,8640.204386182417,11544.9398269204,2026-05-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
13,RM-0013,raw_material,2026-05-01,5,11155.594357469898,11155.594357469898,9550.252827553802,12760.935887385993,2026-05-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
