dataset,model,series_id,fg_code,fg_category,forecast_p50,safety_stock,reorder_point,target_max,on_hand_inventory,suggested_order_qty
C,CATBOOST,40__FG024,FG024,Shampoo,27345.727829462696,10839.0,40008.0,67354.0,114873.0,0.0
C,CATBOOST,40__FG025,FG025,Shampoo,17800.3067806165,11043.0,30030.0,47830.0,57384.0,0.0
C,CATBOOST,40__FG027,FG027,Shampoo,38290.44950460557,10768.0,42677.0,80967.0,125459.0,0.0
C,CATBOOST,40__FG029,FG029,Shampoo,14154.79944770003,4299.0,16095.0,30250.0,41537.0,0.0
C,CATBOOST,40__FG030,FG030,Shampoo,32960.31160036908,11028.0,37396.0,70356.0,114363.0,0.0
C,CATBOOST,40__FG031,FG031,Shampoo,50687.766095999395,21686.0,55478.0,106166.0,154287.0,0.0
C,CATBOOST,40__FG035,FG035,Liquid Wash,27750.277682309275,8633.0,39158.0,66908.0,75260.0,0.0
C,CATBOOST,40__FG036,FG036,Liquid Wash,29574.951069843624,7275.0,23048.0,52623.0,113625.0,0.0
C,CATBOOST,40__FG040,FG040,Liquid Wash,15455.73629015082,4488.0,17883.0,33339.0,29080.0,4259.0
C,CATBOOST,40__FG041,FG041,Liquid Wash,10317.81853628816,2978.0,8137.0,18455.0,25347.0,0.0
C,CATBOOST,40__FG042,FG042,Liquid Wash,17628.500045820463,5098.0,22139.0,39768.0,55696.0,0.0
C,CATBOOST,40__FG044,FG044,Diaper,36279.2145393039,10108.0,36713.0,72992.0,50859.0,22133.0
C,CATBOOST,40__FG045,FG045,Diaper,55150.94415399429,9841.0,30063.0,85214.0,107294.0,0.0
C,CATBOOST,40__FG048,FG048,Diaper,27005.3243132263,8259.0,40665.0,67670.0,62514.0,5156.0
C,CATBOOST,40__FG050,FG050,Diaper,19398.875588640305,5888.0,25287.0,44686.0,34949.0,9737.0
C,CATBOOST,40__FG052,FG052,Diaper,52509.86593330194,11448.0,49955.0,102465.0,87395.0,15070.0
C,CATBOOST,40__FG054,FG054,Diaper,51594.7494989164,14889.0,52725.0,104320.0,115297.0,0.0
C,CATBOOST,40__FG056,FG056,Sanitary,24753.830486857983,3596.0,11847.0,36601.0,76452.0,0.0
C,CATBOOST,40__FG057,FG057,Sanitary,28801.446298206843,6963.0,29044.0,57845.0,75355.0,0.0
C,CATBOOST,40__FG058,FG058,Sanitary,36747.75015169746,7701.0,26075.0,62823.0,83889.0,0.0
C,CATBOOST,40__FG059,FG059,Sanitary,13651.93179009303,4165.0,16452.0,30104.0,47093.0,0.0
C,CATBOOST,40__FG060,FG060,Sanitary,31976.643475031713,9611.0,43719.0,75696.0,89291.0,0.0
C,CATBOOST,40__FG062,FG062,Sanitary,15645.083051623178,5798.0,20400.0,36045.0,24637.0,11408.0
C,CATBOOST,40__FG064,FG064,Lotion/Cream,17043.044454411425,4565.0,27289.0,44332.0,51942.0,0.0
C,CATBOOST,40__FG065,FG065,Lotion/Cream,25045.102808369877,6583.0,22445.0,47490.0,59053.0,0.0
C,CATBOOST,40__FG066,FG066,Lotion/Cream,8511.524629743428,3158.0,8832.0,17344.0,21208.0,0.0
C,CATBOOST,40__FG068,FG068,Lotion/Cream,14676.646980851954,4163.0,12480.0,27157.0,53238.0,0.0
C,CATBOOST,40__FG074,FG074,Lotion/Cream,5331.680737799868,1410.0,3187.0,8519.0,15698.0,0.0
C,CATBOOST,40__FG076,FG076,Talc,4772.11081808243,2306.0,6283.0,11055.0,7838.0,3217.0
C,CATBOOST,40__FG077,FG077,Talc,16790.835591598603,7116.0,18870.0,35661.0,36742.0,0.0
C,CATBOOST,40__FG081,FG081,Talc,5207.069572578483,2533.0,8608.0,13815.0,11975.0,1840.0
C,CATBOOST,40__FG082,FG082,Home Care,28954.067313670876,11498.0,36592.0,65546.0,85781.0,0.0
C,CATBOOST,40__FG083,FG083,Home Care,24324.36029485027,5253.0,14983.0,39307.0,80409.0,0.0
C,CATBOOST,40__FG085,FG085,Home Care,6685.221136661393,3110.0,9127.0,15812.0,10696.0,5116.0
C,CATBOOST,40__FG086,FG086,Home Care,13207.221297120122,3638.0,17726.0,30933.0,45966.0,0.0
C,CATBOOST,40__FG088,FG088,Home Care,21831.342597528397,7259.0,21813.0,43644.0,48349.0,0.0
C,CATBOOST,40__FG090,FG090,Home Care,9948.47276284087,4294.0,15569.0,25517.0,29902.0,0.0
C,CATBOOST,40__FG091,FG091,Home Care,20255.924690430707,7351.0,23556.0,43812.0,68488.0,0.0
C,CATBOOST,40__FG092,FG092,Baby Care,16385.034597226884,5861.0,23885.0,40270.0,36095.0,4175.0
C,CATBOOST,40__FG093,FG093,Baby Care,6439.102194573927,3030.0,10542.0,16981.0,16653.0,328.0
C,CATBOOST,40__FG094,FG094,Baby Care,8421.492007518851,3531.0,9987.0,18408.0,21792.0,0.0
C,CATBOOST,40__FG096,FG096,Baby Care,5345.956359492862,1650.0,4679.0,10025.0,13130.0,0.0
C,CATBOOST,40__FG098,FG098,Baby Care,8393.523459048076,2351.0,10465.0,18859.0,19759.0,0.0
C,CATBOOST,40__FG100,FG100,Combo,4632.308180764881,1411.0,3264.0,7896.0,6554.0,1342.0
C,CATBOOST,40__FG101,FG101,Combo,4732.173668702855,2944.0,8149.0,12881.0,12329.0,552.0
C,CATBOOST,40__FG102,FG102,Combo,4839.763024640259,2164.0,5229.0,10069.0,19567.0,0.0
C,CATBOOST,41__FG002,FG002,Soap,55007.300217782904,20381.0,73555.0,128562.0,95066.0,33496.0
C,CATBOOST,41__FG004,FG004,Soap,51907.01709943077,13413.0,53208.0,105115.0,140108.0,0.0
C,CATBOOST,41__FG007,FG007,Soap,43332.00113934297,13920.0,38475.0,81807.0,167439.0,0.0
C,CATBOOST,41__FG008,FG008,Soap,41608.21504047226,13956.0,59725.0,101333.0,84800.0,16533.0
C,CATBOOST,41__FG012,FG012,Soap,36441.08891816464,10488.0,56647.0,93088.0,99530.0,0.0
C,CATBOOST,41__FG013,FG013,Soap,88121.58193922907,34317.0,122439.0,210561.0,273223.0,0.0
C,CATBOOST,41__FG015,FG015,Soap,66895.3478611651,18447.0,85342.0,152237.0,208218.0,0.0
C,CATBOOST,41__FG016,FG016,Shampoo,25463.685095160352,8191.0,33655.0,59119.0,45205.0,13914.0
C,CATBOOST,41__FG017,FG017,Shampoo,32679.29602849699,8422.0,31298.0,63977.0,65792.0,0.0
C,CATBOOST,41__FG018,FG018,Shampoo,36061.14438451073,6362.0,18382.0,54443.0,73171.0,0.0
C,CATBOOST,41__FG019,FG019,Shampoo,57257.528357318915,15681.0,76756.0,134014.0,183728.0,0.0
C,CATBOOST,41__FG020,FG020,Shampoo,47558.0009115372,15913.0,57130.0,104688.0,118314.0,0.0
C,CATBOOST,41__FG023,FG023,Shampoo,38839.37670172567,9548.0,32852.0,71691.0,155015.0,0.0
C,CATBOOST,41__FG024,FG024,Shampoo,37774.1027854569,13061.0,54613.0,92387.0,127823.0,0.0
C,CATBOOST,41__FG026,FG026,Shampoo,37345.4407527673,14064.0,52654.0,89999.0,122774.0,0.0
C,CATBOOST,41__FG028,FG028,Shampoo,38353.25565811207,15535.0,57724.0,96077.0,101096.0,0.0
C,CATBOOST,41__FG029,FG029,Shampoo,18384.219225055836,6028.0,20123.0,38507.0,47609.0,0.0
C,CATBOOST,41__FG033,FG033,Shampoo,47011.30621694399,10864.0,35937.0,82948.0,86128.0,0.0
C,CATBOOST,41__FG034,FG034,Liquid Wash,43447.07003077025,13290.0,50944.0,94391.0,162671.0,0.0
C,CATBOOST,41__FG037,FG037,Liquid Wash,19000.579313748272,13915.0,34816.0,53817.0,47149.0,6668.0
C,CATBOOST,41__FG039,FG039,Liquid Wash,16673.447531913385,4303.0,12640.0,29313.0,40392.0,0.0
C,CATBOOST,41__FG041,FG041,Liquid Wash,16373.604195705491,4205.0,12938.0,29312.0,29289.0,23.0
C,CATBOOST,41__FG043,FG043,Liquid Wash,43065.64029668182,11558.0,60366.0,103432.0,111915.0,0.0
C,CATBOOST,41__FG046,FG046,Diaper,67471.67276207048,13224.0,87443.0,154915.0,197397.0,0.0
C,CATBOOST,41__FG047,FG047,Diaper,19262.287495630277,4137.0,19547.0,38809.0,61137.0,0.0
C,CATBOOST,41__FG049,FG049,Diaper,65931.92436445528,21049.0,82585.0,148517.0,115214.0,33303.0
C,CATBOOST,41__FG050,FG050,Diaper,24749.550414249086,5843.0,33068.0,57818.0,37822.0,19996.0
C,CATBOOST,41__FG052,FG052,Diaper,68934.5339860085,11957.0,62509.0,131444.0,106201.0,25243.0
C,CATBOOST,41__FG053,FG053,Diaper,56478.035784438514,8231.0,45883.0,102361.0,145190.0,0.0
C,CATBOOST,41__FG054,FG054,Diaper,70645.5043416784,15116.0,69278.0,139924.0,129373.0,10551.0
C,CATBOOST,41__FG056,FG056,Sanitary,32366.65958435552,6743.0,16453.0,48820.0,91056.0,0.0
C,CATBOOST,41__FG061,FG061,Sanitary,21499.057259210687,6405.0,30054.0,51553.0,52487.0,0.0
C,CATBOOST,41__FG064,FG064,Lotion/Cream,23890.28615910009,6282.0,37339.0,61229.0,57100.0,4129.0
C,CATBOOST,41__FG065,FG065,Lotion/Cream,36929.356425128535,10900.0,35520.0,72449.0,76665.0,0.0
C,CATBOOST,41__FG066,FG066,Lotion/Cream,13168.526261148982,4625.0,13843.0,27012.0,26517.0,495.0
C,CATBOOST,41__FG067,FG067,Lotion/Cream,32451.616962509554,12008.0,52032.0,84484.0,71530.0,12954.0
C,CATBOOST,41__FG069,FG069,Lotion/Cream,31412.64452766285,6647.0,18165.0,49578.0,78471.0,0.0
C,CATBOOST,41__FG071,FG071,Lotion/Cream,23314.455343979444,10053.0,38030.0,61344.0,65546.0,0.0
C,CATBOOST,41__FG072,FG072,Lotion/Cream,8169.061621533776,2369.0,6998.0,15167.0,10731.0,4436.0
C,CATBOOST,41__FG075,FG075,Lotion/Cream,7967.621951974995,2358.0,9263.0,17231.0,12365.0,4866.0
C,CATBOOST,41__FG076,FG076,Talc,5956.2164109060805,2538.0,7502.0,13458.0,8965.0,4493.0
C,CATBOOST,41__FG077,FG077,Talc,22818.509817159673,6125.0,23619.0,46438.0,45053.0,1385.0
C,CATBOOST,41__FG078,FG078,Talc,9852.779417965392,2882.0,9779.0,19632.0,24090.0,0.0
C,CATBOOST,41__FG080,FG080,Talc,27226.569128082003,20585.0,44181.0,71408.0,79363.0,0.0
C,CATBOOST,41__FG084,FG084,Home Care,28332.02372077819,8097.0,38318.0,66650.0,49085.0,17565.0
C,CATBOOST,41__FG086,FG086,Home Care,18272.928546126488,8931.0,27813.0,46086.0,50626.0,0.0
C,CATBOOST,41__FG088,FG088,Home Care,30573.80377867155,7947.0,24253.0,54827.0,62149.0,0.0
C,CATBOOST,41__FG090,FG090,Home Care,14740.459459440444,5022.0,23202.0,37942.0,34183.0,3759.0
C,CATBOOST,41__FG091,FG091,Home Care,25575.82898089278,14654.0,35967.0,61543.0,76599.0,0.0
C,CATBOOST,41__FG092,FG092,Baby Care,21014.442651192265,8524.0,30939.0,51953.0,42409.0,9544.0
C,CATBOOST,41__FG093,FG093,Baby Care,8694.91282838146,2633.0,12197.0,20892.0,20836.0,56.0
C,CATBOOST,41__FG094,FG094,Baby Care,12427.091900884545,3886.0,12171.0,24598.0,26282.0,0.0
C,CATBOOST,41__FG095,FG095,Baby Care,23784.640726570866,6725.0,35267.0,59052.0,40831.0,18221.0
C,CATBOOST,41__FG096,FG096,Baby Care,7389.349525906952,1665.0,5113.0,12502.0,16339.0,0.0
C,CATBOOST,41__FG098,FG098,Baby Care,11690.976158327618,2774.0,12906.0,24597.0,22505.0,2092.0
C,CATBOOST,41__FG100,FG100,Combo,5286.84069720874,1802.0,3917.0,9204.0,8282.0,922.0
C,CATBOOST,41__FG101,FG101,Combo,5766.9224011879005,3784.0,10512.0,16279.0,16815.0,0.0
C,CATBOOST,41__FG103,FG103,Combo,4766.763406907983,3131.0,8057.0,12824.0,9702.0,3122.0
C,CATBOOST,49__FG001,FG001,Soap,21988.03433487018,6109.0,16370.0,38358.0,73607.0,0.0
C,CATBOOST,49__FG002,FG002,Soap,42723.69875350705,18202.0,62350.0,105074.0,91801.0,13273.0
C,CATBOOST,49__FG003,FG003,Soap,73217.28309608035,30059.0,100836.0,174053.0,244118.0,0.0
C,CATBOOST,49__FG004,FG004,Soap,43480.91837976368,22131.0,58365.0,101846.0,130486.0,0.0
C,CATBOOST,49__FG005,FG005,Soap,34169.4589432413,10567.0,34486.0,68655.0,103027.0,0.0
C,CATBOOST,49__FG006,FG006,Soap,56568.98776213579,42414.0,112182.0,168751.0,103854.0,64897.0
C,CATBOOST,49__FG008,FG008,Soap,35729.58233664236,10740.0,47661.0,83391.0,81625.0,1766.0
C,CATBOOST,49__FG010,FG010,Soap,64458.20009848331,10647.0,38579.0,103037.0,181151.0,0.0
C,CATBOOST,49__FG014,FG014,Soap,48478.52495665247,18313.0,63560.0,112039.0,129900.0,0.0
C,CATBOOST,49__FG015,FG015,Soap,51825.63421851044,18733.0,74014.0,125840.0,198677.0,0.0
C,CATBOOST,49__FG016,FG016,Shampoo,21482.601997197027,6445.0,29360.0,50843.0,45818.0,5025.0
C,CATBOOST,49__FG019,FG019,Shampoo,46432.19340787237,16474.0,66002.0,112434.0,173360.0,0.0
C,CATBOOST,49__FG020,FG020,Shampoo,40831.39424760588,25886.0,59912.0,100743.0,112575.0,0.0
C,CATBOOST,49__FG022,FG022,Shampoo,41320.20858201536,11123.0,41424.0,82744.0,93199.0,0.0
C,CATBOOST,49__FG024,FG024,Shampoo,30961.11216107094,22255.0,54248.0,85209.0,116687.0,0.0
C,CATBOOST,49__FG025,FG025,Shampoo,19052.981919042355,8786.0,30379.0,49432.0,62871.0,0.0
C,CATBOOST,49__FG027,FG027,Shampoo,45264.32329117167,15314.0,48508.0,93772.0,141040.0,0.0
C,CATBOOST,49__FG028,FG028,Shampoo,32830.89175807535,17098.0,51023.0,83854.0,99494.0,0.0
C,CATBOOST,49__FG029,FG029,Shampoo,16311.784090813337,6118.0,19711.0,36023.0,41996.0,0.0
C,CATBOOST,49__FG030,FG030,Shampoo,36382.11672996476,12008.0,41114.0,77496.0,102065.0,0.0
C,CATBOOST,49__FG031,FG031,Shampoo,57610.267415441485,20280.0,60607.0,118217.0,152255.0,0.0
C,CATBOOST,49__FG032,FG032,Shampoo,14559.808869402425,5514.0,14250.0,28810.0,37672.0,0.0
C,CATBOOST,49__FG034,FG034,Liquid Wash,34565.35211919367,15630.0,46739.0,81304.0,129621.0,0.0
C,CATBOOST,49__FG036,FG036,Liquid Wash,34749.78372828608,7415.0,20157.0,54907.0,133049.0,0.0
C,CATBOOST,49__FG037,FG037,Liquid Wash,16005.41182556469,6920.0,23459.0,39464.0,41182.0,0.0
C,CATBOOST,49__FG038,FG038,Liquid Wash,29313.659030698895,9848.0,46002.0,75316.0,66340.0,8976.0
C,CATBOOST,49__FG039,FG039,Liquid Wash,12855.204932476005,3402.0,9830.0,22685.0,38199.0,0.0
C,CATBOOST,49__FG040,FG040,Liquid Wash,18444.638813629113,6123.0,22723.0,41168.0,32132.0,9036.0
C,CATBOOST,49__FG042,FG042,Liquid Wash,19822.4170482029,9172.0,28334.0,48156.0,59703.0,0.0
C,CATBOOST,49__FG043,FG043,Liquid Wash,35373.854937759716,14771.0,52503.0,87877.0,95235.0,0.0
C,CATBOOST,49__FG044,FG044,Diaper,39129.52240002921,12502.0,38588.0,77718.0,62595.0,15123.0
C,CATBOOST,49__FG045,FG045,Diaper,60956.10970644244,14055.0,36406.0,97362.0,119403.0,0.0
C,CATBOOST,49__FG047,FG047,Diaper,18014.95366579128,4307.0,18118.0,36133.0,61286.0,0.0
C,CATBOOST,49__FG049,FG049,Diaper,57903.706731727085,17628.0,71671.0,129575.0,105835.0,23740.0
C,CATBOOST,49__FG051,FG051,Diaper,18474.537278276563,6108.0,24583.0,43058.0,40908.0,2150.0
C,CATBOOST,49__FG052,FG052,Diaper,59058.19356947871,18630.0,59971.0,119029.0,92673.0,26356.0
C,CATBOOST,49__FG053,FG053,Diaper,47549.9490442462,20687.0,50802.0,98352.0,155719.0,0.0
C,CATBOOST,49__FG055,FG055,Diaper,15817.830354943946,3936.0,16063.0,31881.0,33376.0,0.0
C,CATBOOST,49__FG058,FG058,Sanitary,35984.45289269116,13011.0,29804.0,65788.0,80833.0,0.0
C,CATBOOST,49__FG060,FG060,Sanitary,33175.281645939634,9891.0,47490.0,80665.0,82046.0,0.0
C,CATBOOST,49__FG061,FG061,Sanitary,17899.215403551818,6335.0,26621.0,44520.0,47676.0,0.0
C,CATBOOST,49__FG064,FG064,Lotion/Cream,18799.43152697731,6369.0,31435.0,50234.0,53996.0,0.0
C,CATBOOST,49__FG065,FG065,Lotion/Cream,28200.268562555608,10610.0,31290.0,59490.0,66970.0,0.0
C,CATBOOST,49__FG066,FG066,Lotion/Cream,9480.888860427582,4215.0,10536.0,20017.0,23991.0,0.0
C,CATBOOST,49__FG069,FG069,Lotion/Cream,23315.739830970186,5804.0,12799.0,36115.0,84136.0,0.0
C,CATBOOST,49__FG072,FG072,Lotion/Cream,6072.3325795704895,2863.0,6102.0,12174.0,9359.0,2815.0
C,CATBOOST,49__FG073,FG073,Lotion/Cream,22175.5445535675,5975.0,24455.0,46631.0,67577.0,0.0
C,CATBOOST,49__FG077,FG077,Talc,18872.32799209693,6031.0,19871.0,38743.0,42215.0,0.0
C,CATBOOST,49__FG078,FG078,Talc,8144.607827478587,2940.0,7284.0,15429.0,22786.0,0.0
C,CATBOOST,49__FG086,FG086,Home Care,15555.764057882923,3992.0,21622.0,37178.0,42367.0,0.0
C,CATBOOST,49__FG087,FG087,Home Care,32448.83386012406,5276.0,18256.0,50705.0,96905.0,0.0
C,CATBOOST,49__FG089,FG089,Home Care,16049.992996658617,6680.0,23265.0,39315.0,47862.0,0.0
C,CATBOOST,49__FG093,FG093,Baby Care,6483.0222899045375,3068.0,10199.0,16682.0,19026.0,0.0
C,CATBOOST,49__FG094,FG094,Baby Care,9351.005701566091,3577.0,10434.0,19785.0,25268.0,0.0
C,CATBOOST,49__FG096,FG096,Baby Care,5601.007589824003,1432.0,4233.0,9834.0,14863.0,0.0
C,CATBOOST,49__FG097,FG097,Baby Care,8103.847604035859,2639.0,7501.0,15605.0,22979.0,0.0
C,CATBOOST,49__FG098,FG098,Baby Care,8898.452431549178,2958.0,11263.0,20161.0,19747.0,414.0
C,CATBOOST,49__FG099,FG099,Combo,6290.5501322295095,3086.0,8118.0,14409.0,19927.0,0.0
C,CATBOOST,49__FG101,FG101,Combo,5302.616699686146,3641.0,9827.0,15130.0,15514.0,0.0
C,CATBOOST,50__FG001,FG001,Soap,23998.571705083115,5305.0,14904.0,38903.0,78954.0,0.0
C,CATBOOST,50__FG002,FG002,Soap,48388.479328246634,16861.0,63637.0,112025.0,93676.0,18349.0
C,CATBOOST,50__FG003,FG003,Soap,81192.96226262738,27800.0,108993.0,190186.0,228670.0,0.0
C,CATBOOST,50__FG004,FG004,Soap,47660.76089608797,11067.0,46018.0,93679.0,125642.0,0.0
C,CATBOOST,50__FG005,FG005,Soap,37162.53668965157,15063.0,44793.0,81956.0,98613.0,0.0
C,CATBOOST,50__FG006,FG006,Soap,67408.39395124797,32321.0,115458.0,182866.0,122098.0,60768.0
C,CATBOOST,50__FG007,FG007,Soap,42459.607511695096,14217.0,36862.0,79322.0,153988.0,0.0
C,CATBOOST,50__FG009,FG009,Soap,34484.91565250743,7366.0,30356.0,64841.0,49624.0,15217.0
C,CATBOOST,50__FG011,FG011,Soap,55516.248415665425,24542.0,70806.0,126322.0,140797.0,0.0
C,CATBOOST,50__FG012,FG012,Soap,34419.838023035176,15241.0,56545.0,90965.0,90298.0,667.0
C,CATBOOST,50__FG015,FG015,Soap,60954.34993881414,25675.0,92725.0,153679.0,192464.0,0.0
C,CATBOOST,50__FG017,FG017,Shampoo,29833.881660747764,6216.0,25111.0,54945.0,61527.0,0.0
C,CATBOOST,50__FG019,FG019,Shampoo,50441.0649290329,19579.0,76746.0,127187.0,171282.0,0.0
C,CATBOOST,50__FG022,FG022,Shampoo,45117.88033799317,12571.0,44154.0,89272.0,93238.0,0.0
C,CATBOOST,50__FG023,FG023,Shampoo,35706.66086227509,11713.0,29566.0,65273.0,140974.0,0.0
C,CATBOOST,50__FG025,FG025,Shampoo,20666.007732759314,12180.0,34913.0,55579.0,58778.0,0.0
C,CATBOOST,50__FG026,FG026,Shampoo,33293.95779159007,13602.0,49116.0,82410.0,113464.0,0.0
C,CATBOOST,50__FG027,FG027,Shampoo,47048.24068641863,14007.0,45372.0,92420.0,136018.0,0.0
C,CATBOOST,50__FG028,FG028,Shampoo,34466.61507143261,15596.0,51212.0,85679.0,94459.0,0.0
C,CATBOOST,50__FG029,FG029,Shampoo,17261.88307583657,8937.0,23897.0,41159.0,46679.0,0.0
C,CATBOOST,50__FG030,FG030,Shampoo,39353.70012896711,10675.0,42158.0,81512.0,113283.0,0.0
C,CATBOOST,50__FG037,FG037,Liquid Wash,18121.574428673724,8075.0,27405.0,45527.0,45146.0,381.0
C,CATBOOST,50__FG039,FG039,Liquid Wash,14904.987642508431,6022.0,13971.0,28876.0,38490.0,0.0
C,CATBOOST,50__FG041,FG041,Liquid Wash,14727.986691418078,4980.0,13326.0,28054.0,29857.0,0.0
C,CATBOOST,50__FG043,FG043,Liquid Wash,38998.17450685115,11235.0,54133.0,93131.0,101168.0,0.0
C,CATBOOST,50__FG046,FG046,Diaper,62175.19953352073,18494.0,95177.0,157352.0,187252.0,0.0
C,CATBOOST,50__FG051,FG051,Diaper,18276.778812869932,7418.0,25695.0,43972.0,41839.0,2133.0
C,CATBOOST,50__FG056,FG056,Sanitary,29578.143212243456,5866.0,16711.0,46289.0,81217.0,0.0
C,CATBOOST,50__FG057,FG057,Sanitary,33327.60859455492,6105.0,32767.0,66095.0,85299.0,0.0
C,CATBOOST,50__FG058,FG058,Sanitary,42928.45472843483,8816.0,28849.0,71777.0,76449.0,0.0
C,CATBOOST,50__FG061,FG061,Sanitary,20141.67889764531,7275.0,29431.0,49573.0,50739.0,0.0
C,CATBOOST,50__FG063,FG063,Sanitary,43056.945363135244,12531.0,46977.0,90034.0,70792.0,19242.0
C,CATBOOST,50__FG064,FG064,Lotion/Cream,20002.307517509715,9340.0,34676.0,54678.0,50529.0,4149.0
C,CATBOOST,50__FG066,FG066,Lotion/Cream,10526.96255648274,5631.0,13000.0,23527.0,24036.0,0.0
C,CATBOOST,50__FG070,FG070,Lotion/Cream,22301.65336658198,8420.0,27748.0,50050.0,42408.0,7642.0
C,CATBOOST,50__FG072,FG072,Lotion/Cream,6545.7264652486965,2336.0,6045.0,12591.0,10521.0,2070.0
C,CATBOOST,50__FG073,FG073,Lotion/Cream,23217.722502195888,10832.0,29406.0,52624.0,63644.0,0.0
C,CATBOOST,50__FG075,FG075,Lotion/Cream,6628.646982563708,2480.0,8225.0,14854.0,12665.0,2189.0
C,CATBOOST,50__FG076,FG076,Talc,5103.1489671441195,2501.0,6413.0,11516.0,8717.0,2799.0
C,CATBOOST,50__FG077,FG077,Talc,18659.174109940817,6033.0,19716.0,38375.0,41678.0,0.0
C,CATBOOST,50__FG079,FG079,Talc,17430.40414637625,5776.0,19720.0,37150.0,45186.0,0.0
C,CATBOOST,50__FG080,FG080,Talc,24515.753993651873,7589.0,27202.0,51718.0,70791.0,0.0
C,CATBOOST,50__FG081,FG081,Talc,5709.712528766537,3727.0,10769.0,16479.0,12783.0,3696.0
C,CATBOOST,50__FG083,FG083,Home Care,29686.048109744566,6951.0,19815.0,49501.0,104861.0,0.0
C,CATBOOST,50__FG085,FG085,Home Care,7767.817681652074,4483.0,11992.0,19760.0,12233.0,7527.0
C,CATBOOST,50__FG086,FG086,Home Care,15673.813322117649,4780.0,20454.0,36128.0,44790.0,0.0
C,CATBOOST,50__FG087,FG087,Home Care,34727.375833138365,8733.0,24939.0,59666.0,100089.0,0.0
C,CATBOOST,50__FG088,FG088,Home Care,25801.854800156063,8571.0,24052.0,49854.0,63742.0,0.0
C,CATBOOST,50__FG089,FG089,Home Care,17723.512360463854,7151.0,24284.0,42008.0,47317.0,0.0
C,CATBOOST,50__FG093,FG093,Baby Care,6714.3278632568945,2743.0,10129.0,16843.0,18611.0,0.0
C,CATBOOST,50__FG095,FG095,Baby Care,19118.14176225841,13011.0,36590.0,55708.0,36280.0,19428.0
C,CATBOOST,50__FG096,FG096,Baby Care,5780.310151258944,2238.0,5514.0,11294.0,13974.0,0.0
C,CATBOOST,50__FG097,FG097,Baby Care,8252.52836103407,1967.0,6643.0,14896.0,22398.0,0.0
C,CATBOOST,50__FG099,FG099,Combo,6143.198383602923,4179.0,9298.0,15441.0,18660.0,0.0
C,CATBOOST,50__FG100,FG100,Combo,4983.2965726681805,2028.0,4187.0,9170.0,7800.0,1370.0
C,CATBOOST,50__FG101,FG101,Combo,5333.26065394907,4725.0,10947.0,16280.0,14169.0,2111.0
C,CATBOOST,5__FG002,FG002,Soap,54872.90730824413,29465.0,82509.0,137382.0,92912.0,44470.0
C,CATBOOST,5__FG004,FG004,Soap,51149.79384221128,22418.0,61633.0,112783.0,132967.0,0.0
C,CATBOOST,5__FG005,FG005,Soap,36898.724285439064,13324.0,42843.0,79742.0,100411.0,0.0
C,CATBOOST,5__FG006,FG006,Soap,67405.5056880231,33430.0,114317.0,181723.0,116865.0,64858.0
C,CATBOOST,5__FG008,FG008,Soap,38761.16933107499,14480.0,55825.0,94586.0,87351.0,7235.0
C,CATBOOST,5__FG009,FG009,Soap,34269.53012594235,8014.0,29718.0,63988.0,50938.0,13050.0
C,CATBOOST,5__FG011,FG011,Soap,58986.08477640298,19874.0,65097.0,124083.0,142497.0,0.0
C,CATBOOST,5__FG012,FG012,Soap,36028.30268819367,11688.0,54922.0,90950.0,92627.0,0.0
C,CATBOOST,5__FG013,FG013,Soap,82028.70664627806,44709.0,134941.0,216970.0,250464.0,0.0
C,CATBOOST,5__FG014,FG014,Soap,53459.22820988524,19374.0,69269.0,122728.0,129968.0,0.0
C,CATBOOST,5__FG018,FG018,Shampoo,33367.45322093683,8698.0,23157.0,56524.0,67055.0,0.0
C,CATBOOST,5__FG019,FG019,Shampoo,53132.669391009986,19245.0,72378.0,125511.0,175642.0,0.0
C,CATBOOST,5__FG023,FG023,Shampoo,38709.92307295552,10254.0,33480.0,72190.0,133520.0,0.0
C,CATBOOST,5__FG024,FG024,Shampoo,34744.96223236441,14186.0,52405.0,87150.0,123174.0,0.0
C,CATBOOST,5__FG026,FG026,Shampoo,34429.11014095621,14380.0,49957.0,84386.0,103353.0,0.0
C,CATBOOST,5__FG030,FG030,Shampoo,42326.98587924718,13667.0,43296.0,85623.0,117480.0,0.0
C,CATBOOST,5__FG035,FG035,Liquid Wash,35969.17060044681,12599.0,53364.0,89333.0,78078.0,11255.0
C,CATBOOST,5__FG038,FG038,Liquid Wash,31719.54308986235,14084.0,52147.0,83867.0,70933.0,12934.0
C,CATBOOST,5__FG040,FG040,Liquid Wash,21024.178211565137,6688.0,27712.0,48736.0,33385.0,15351.0
C,CATBOOST,5__FG041,FG041,Liquid Wash,14651.69662241202,4014.0,11828.0,26480.0,30641.0,0.0
C,CATBOOST,5__FG042,FG042,Liquid Wash,22294.57990442305,8515.0,30066.0,52361.0,59842.0,0.0
C,CATBOOST,5__FG043,FG043,Liquid Wash,39147.14064113101,14617.0,57679.0,96826.0,102341.0,0.0
C,CATBOOST,5__FG044,FG044,Diaper,45903.72353172962,11754.0,43887.0,89791.0,63971.0,25820.0
C,CATBOOST,5__FG046,FG046,Diaper,66471.96902180192,18925.0,94260.0,160732.0,188677.0,0.0
